client;konten;sent;nack;loss;avg_rtt
bna;/konten/mdn/a;8;0;0.000000;11.120972
bna;/konten/mdn/b;9;0;0.000000;15.060099
bna;/konten/mdn/c;11;0;0.000000;6.248262
bna;/konten/jkt/a;5;0;0.000000;61.726651
bna;/konten/jkt/b;4;0;0.000000;70.891671
bna;/konten/jkt/c;11;0;0.000000;20.312637
bna;/konten/sby/a;11;0;0.000000;35.703435
bna;/konten/sby/b;9;0;0.000000;46.152695
bna;/konten/sby/c;7;0;0.000000;34.712858
bna;/konten/pal/a;6;0;0.000000;54.916834
bna;/konten/pal/b;7;0;0.000000;50.074899
bna;/konten/pal/c;12;0;0.000000;27.636440
btm;/konten/mdn/a;8;0;0.000000;8.524161
btm;/konten/mdn/b;6;0;0.000000;7.673109
btm;/konten/mdn/c;10;0;0.000000;9.049798
btm;/konten/jkt/a;8;0;0.000000;19.589681
btm;/konten/jkt/b;4;0;0.000000;27.586453
btm;/konten/jkt/c;6;0;0.000000;14.943140
btm;/konten/sby/a;13;0;0.000000;15.447429
btm;/konten/sby/b;4;0;0.000000;77.090659
btm;/konten/sby/c;6;0;0.000000;25.543091
btm;/konten/pal/a;12;0;0.000000;20.402753
btm;/konten/pal/b;11;0;0.000000;16.258406
btm;/konten/pal/c;12;0;0.000000;20.248463
ptk;/konten/mdn/a;9;0;0.000000;12.245174
ptk;/konten/mdn/b;6;0;0.000000;18.388052
ptk;/konten/mdn/c;10;0;0.000000;30.932905
ptk;/konten/jkt/a;8;0;0.000000;19.444532
ptk;/konten/jkt/b;6;0;0.000000;25.744645
ptk;/konten/jkt/c;8;0;0.000000;17.620397
ptk;/konten/sby/a;8;0;0.000000;16.651387
ptk;/konten/sby/b;5;0;0.000000;22.272603
ptk;/konten/sby/c;13;0;0.000000;13.641010
ptk;/konten/pal/a;9;0;0.000000;24.658188
ptk;/konten/pal/b;9;0;0.000000;17.397245
ptk;/konten/pal/c;9;0;0.000000;7.641216
bdg;/konten/mdn/a;15;0;0.000000;11.996753
bdg;/konten/mdn/b;6;0;0.000000;40.649226
bdg;/konten/mdn/c;4;0;0.000000;34.665681
bdg;/konten/jkt/a;6;0;0.000000;18.465279
bdg;/konten/jkt/b;5;0;0.000000;22.833880
bdg;/konten/jkt/c;11;0;0.000000;6.263946
bdg;/konten/sby/a;10;0;0.000000;6.912249
bdg;/konten/sby/b;6;0;0.000000;14.921336
bdg;/konten/sby/c;6;0;0.000000;14.964463
bdg;/konten/pal/a;14;0;0.000000;11.867176
bdg;/konten/pal/b;7;0;0.000000;15.660411
bdg;/konten/pal/c;10;0;0.000000;17.725571
dpr;/konten/mdn/a;6;0;0.000000;41.735623
dpr;/konten/mdn/b;3;0;0.000000;73.117436
dpr;/konten/mdn/c;6;0;0.000000;51.190819
dpr;/konten/jkt/a;9;0;0.000000;27.112088
dpr;/konten/jkt/b;10;0;0.000000;13.474775
dpr;/konten/jkt/c;13;0;0.000000;5.306092
dpr;/konten/sby/a;6;0;0.000000;11.290518
dpr;/konten/sby/b;13;0;0.000000;5.402083
dpr;/konten/sby/c;5;0;0.000000;9.107428
dpr;/konten/pal/a;10;0;0.000000;17.779443
dpr;/konten/pal/b;10;0;0.000000;28.798247
dpr;/konten/pal/c;9;0;0.000000;24.686793
amb;/konten/mdn/a;5;0;0.000000;70.016035
amb;/konten/mdn/b;12;0;0.000000;18.586212
amb;/konten/mdn/c;7;0;0.000000;25.739042
amb;/konten/jkt/a;10;0;0.000000;15.965295
amb;/konten/jkt/b;8;0;0.000000;41.136607
amb;/konten/jkt/c;11;0;0.000000;31.901262
amb;/konten/sby/a;11;0;0.000000;16.359329
amb;/konten/sby/b;6;0;0.000000;26.017192
amb;/konten/sby/c;7;0;0.000000;31.733369
amb;/konten/pal/a;9;0;0.000000;10.162989
amb;/konten/pal/b;9;0;0.000000;12.685838
amb;/konten/pal/c;5;0;0.000000;9.165426
